n,p,RD_clique_number,AIH_clique_number
100,0.25,4.95,5.16
100,0.5,8.14,8.7
100,0.75,15.24,16.07
100,0.9,29.15,29.66
100,0.95,42.24,42.58
200,0.25,5.35,5.8
200,0.5,9.25,10.08
200,0.75,18.28,19.43
200,0.9,37.33,38.92
200,0.95,58.58,59.7
